
szerokosc,dlugosc,miejsce,temperatura,zachmurzenie,predkosc_wiatru
49.71328657,22.07542854,Powiat brzozowski,20.530001,100,6.530000
49.71328657,22.37542854,Bircza,21.719999,100,5.230000
49.71328657,22.67542854,Powiat przemyski,21.139999,100,3.850000
49.41328657,19.97542854,Szaflary,16.080000,100,1.210000
49.41328657,20.27542854,Niedzica,16.650000,100,1.220000
49.41328657,20.57542854,Szczawnica,16.990000,100,4.170000
49.41328657,20.87542854,Krynica-Wieś,15.530000,100,5.040000
49.41328657,21.77542854,Jaśliska,19.590000,100,6.120000
49.41328657,22.07542854,Powiat sanocki,19.370001,100,6.810000
49.41328657,22.37542854,Weremień,20.490000,100,6.310000
49.41328657,22.67542854,Ustrzyki Dolne,21.510000,100,5.510000
49.11328657,22.67542854,Lutowiska,14.800000,100,5.660000
